iso3,social,economic,infrastructural,DVI
DZA,0.497,0.897,1.0,0.798
EGY,1.0,0.958,0.972,0.977
ESP,0.025,0.041,0.233,0.1
MAR,0.69,0.946,0.778,0.805
MRT,1.0,1.0,0.452,0.817
PRT,0.634,0.187,0.032,0.284
TUN,0.483,0.942,0.648,0.691
